datetime,A,B,C,D,E
2025-07-24,-0.0784996201127502,1.0,0.0,-0.3934917100823853,3.0
2025-07-25,-0.07020021544966666,1.0,0.0,-0.2127993741722271,3.0
2025-07-28,-0.06993854900241843,1.0,0.0,-0.013634722337198125,3.0
2025-07-29,-0.06426828177896789,1.0,0.0,0.1969898138140254,2.0
2025-07-30,-0.04317381548868723,1.0,0.0,0.4087202775354849,2.0
2025-07-31,-0.0007509111412632639,1.0,0.0,0.5919445773731068,2.0
2025-08-01,0.08651095615275489,0.0,0.0,0.7765376466495216,2.0
2025-08-04,0.20155359654604935,0.0,0.0,0.95708717799371,2.0
2025-08-05,0.3135893001067461,0.0,0.0,1.1003509235354048,2.0
2025-08-06,0.4141277978917543,0.0,0.0,1.208646901614838,2.0
2025-08-07,0.49210573784994194,0.0,0.0,1.2453797188004103,2.0
2025-08-08,0.5415076727045416,0.0,0.0,1.2169981293284466,2.0
2025-08-11,0.5637888533527734,0.0,0.0,1.1513690935005851,2.0
2025-08-12,0.5565906241866746,0.0,0.0,1.0670304082219,2.0
2025-08-13,0.511935158062012,0.0,0.0,0.9888946800282331,2.0
2025-08-14,0.44625502589583355,0.0,0.0,0.9453296506874637,2.0
2025-08-15,0.3819097583140149,0.0,0.0,0.9524637924437016,2.0
2025-08-18,0.3335276316919243,0.0,0.0,0.9960509269198884,2.0
2025-08-19,0.3139814516915124,0.0,0.0,1.088771047660714,2.0
2025-08-20,0.3327263116618168,0.0,0.0,1.2169949762375396,2.0
2025-08-21,0.388711876070342,0.0,0.0,1.3407835522208567,2.0
2025-08-22,0.4469595112108075,0.0,0.0,1.420885860241123,2.0
2025-08-25,0.4857709433036144,0.0,0.0,1.4502926432549506,2.0
2025-08-26,0.5126710980341778,0.0,0.0,1.44582640860232,2.0
2025-08-27,0.5212514623682492,0.0,0.0,1.4140796292068025,2.0
2025-08-28,0.5109229198296769,0.0,0.0,1.3748936050684761,2.0
2025-08-29,0.4992154724449975,0.0,0.0,1.334482277403338,2.0
2025-09-02,0.5156581090797546,0.0,0.0,1.2847058776907072,2.0
2025-09-03,0.5541616684184149,0.0,0.0,1.2300221790960966,2.0
2025-09-04,0.5799559559079767,0.0,0.0,1.1847496618637832,2.0
2025-09-05,0.588330778445185,0.0,0.0,1.1340807731893625,2.0
