datetime,A,B,C,D,E
2024-02-01,0.8980154756797611,1.4261777208924251,0.13444086421275897,0.0,1.0
2024-02-02,0.9322422724607687,0.8980154756797611,0.9322422724607687,0.0,1.0
2024-02-05,0.9659390053393352,0.9322422724607687,0.9322422724607687,0.0,1.0
2024-02-06,1.0202300247085134,0.9659390053393352,0.9322422724607687,0.0,1.0
2024-02-07,1.3010010734098403,1.0202300247085134,0.9322422724607687,0.0,1.0
2024-02-08,1.5799123094130252,1.3010010734098403,0.9322422724607687,0.0,1.0
2024-02-09,1.9446834424039214,1.5799123094130252,0.9322422724607687,0.0,1.0
2024-02-12,2.065655200962617,1.9446834424039214,0.9322422724607687,0.0,1.0
2024-02-13,1.240478045732892,2.065655200962617,0.9322422724607687,0.0,1.0
2024-02-14,0.716969424669024,1.240478045732892,0.9322422724607687,0.0,1.0
2024-02-15,0.5320247584578612,0.716969424669024,0.9322422724607687,0.0,1.0
2024-02-16,0.2538915883470167,0.5320247584578612,0.9322422724607687,0.0,1.0
2024-02-20,-0.22502313282070865,0.2538915883470167,0.9322422724607687,0.0,1.0
2024-02-21,-0.7395878444340435,-0.22502313282070865,0.9322422724607687,0.0,1.0
2024-02-22,-0.43377293083113594,-0.7395878444340435,-0.43377293083113594,0.0,0.0
2024-02-23,0.01912097186181841,-0.43377293083113594,-0.43377293083113594,0.0,0.0
2024-02-26,0.25057790146081277,0.01912097186181841,-0.43377293083113594,0.0,0.0
2024-02-27,0.3696534598882277,0.25057790146081277,-0.43377293083113594,0.0,0.0
2024-02-28,0.3138029397334906,0.3696534598882277,-0.43377293083113594,0.0,0.0
2024-02-29,0.3360009536329883,0.3138029397334906,0.3360009536329883,0.0,1.0
2024-03-01,0.6203533769516484,0.3360009536329883,0.3360009536329883,0.0,1.0
2024-03-04,0.8355561408000152,0.6203533769516484,0.3360009536329883,0.0,1.0
2024-03-05,0.4106115558338284,0.8355561408000152,0.3360009536329883,0.0,1.0
2024-03-06,0.03210885041581388,0.4106115558338284,0.3360009536329883,0.0,1.0
2024-03-07,0.11639322810795753,0.03210885041581388,0.11639322810795753,0.0,1.0
2024-03-08,-0.02610757422826141,0.11639322810795753,0.11639322810795753,0.0,1.0
2024-03-11,-0.34687763510923897,-0.02610757422826141,0.11639322810795753,0.0,1.0
2024-03-12,-0.22882619041019553,-0.34687763510923897,-0.22882619041019553,0.0,0.0
2024-03-13,-0.15376803205437933,-0.22882619041019553,-0.22882619041019553,0.0,0.0
2024-03-14,-0.2781141727938603,-0.15376803205437933,-0.22882619041019553,0.0,0.0
2024-03-15,-0.640222713785198,-0.2781141727938603,-0.22882619041019553,0.0,0.0
2024-03-18,-0.7994939605155569,-0.640222713785198,-0.22882619041019553,0.0,0.0
2024-03-19,-0.6778569420562757,-0.7994939605155569,-0.6778569420562757,0.0,0.0
2024-03-20,-0.1894999114520353,-0.6778569420562757,-0.6778569420562757,0.0,0.0
2024-03-21,0.3643845687544399,-0.1894999114520353,-0.6778569420562757,0.0,0.0
2024-03-22,0.7302909547929641,0.3643845687544399,-0.6778569420562757,0.0,0.0
2024-03-25,0.7554823488988651,0.7302909547929641,-0.6778569420562757,0.0,0.0
2024-03-26,0.5070372614232819,0.7554823488988651,-0.6778569420562757,0.0,0.0
2024-03-27,0.48769615144880196,0.5070372614232819,-0.6778569420562757,0.0,0.0
2024-03-28,0.4459946187890461,0.48769615144880196,-0.6778569420562757,0.0,0.0
2024-04-01,0.19154074959826783,0.4459946187890461,-0.6778569420562757,0.0,0.0
2024-04-02,-0.27089207195630033,0.19154074959826783,-0.6778569420562757,0.0,0.0
2024-04-03,-0.7759111992462125,-0.27089207195630033,-0.6778569420562757,0.0,0.0
2024-04-04,-1.2725124841406876,-0.7759111992462125,-0.6778569420562757,0.0,0.0
2024-04-05,-1.2493322181151676,-1.2725124841406876,-1.2493322181151676,0.0,0.0
2024-04-08,-1.1375165530696052,-1.2493322181151676,-1.2493322181151676,0.0,0.0
2024-04-09,-1.0047163235997885,-1.1375165530696052,-1.2493322181151676,0.0,0.0
2024-04-10,-1.2031864838883477,-1.0047163235997885,-1.2493322181151676,0.0,0.0
2024-04-11,-1.2089219342274333,-1.2031864838883477,-1.2493322181151676,0.0,0.0
2024-04-12,-1.4587498693295393,-1.2089219342274333,-1.2493322181151676,0.0,0.0
2024-04-15,-1.8129288817383111,-1.4587498693295393,-1.2493322181151676,0.0,0.0
2024-04-16,-2.208802809347014,-1.8129288817383111,-1.2493322181151676,0.0,0.0
2024-04-17,-2.6190301028544596,-2.208802809347014,-1.2493322181151676,0.0,0.0
2024-04-18,-3.0322975560174052,-2.6190301028544596,-1.2493322181151676,0.0,0.0
2024-04-19,-3.444403889366301,-3.0322975560174052,-1.2493322181151676,0.0,0.0
2024-04-22,-2.922890564874196,-3.444403889366301,-2.922890564874196,0.0,0.0
2024-04-23,-2.1080618948821073,-2.922890564874196,-2.922890564874196,0.0,0.0
2024-04-24,-1.271975797891919,-2.1080618948821073,-2.922890564874196,0.0,0.0
2024-04-25,-0.585074246104718,-1.271975797891919,-2.922890564874196,0.0,0.0
2024-04-26,0.08904735194639168,-0.585074246104718,-2.922890564874196,0.0,0.0
2024-04-29,0.6978953962746439,0.08904735194639168,-2.922890564874196,0.0,0.0
2024-04-30,0.7372009648585696,0.6978953962746439,-2.922890564874196,0.0,0.0
2024-05-01,0.537658953438741,0.7372009648585696,-2.922890564874196,0.0,0.0
2024-05-02,0.41220130933485044,0.537658953438741,-2.922890564874196,0.0,0.0
2024-05-03,0.6603751684136766,0.41220130933485044,0.6603751684136766,0.0,1.0
2024-05-06,1.047146789112069,0.6603751684136766,0.6603751684136766,0.0,1.0
